level,frequent_itemset,count,support,confidence,lift,conviction
2,E78 && E87,293.0,0.058600,0.757106,1.103975,1.293568
2,E78 && F32,466.0,0.093200,0.726989,1.060060,1.150870
2,E78 && F41,368.0,0.073600,0.700952,1.022094,1.050669
2,E78 && G47,561.0,0.112200,0.757085,1.103944,1.293457
2,E78 && H40,284.0,0.056800,0.726343,1.059117,1.148151
2,E78 && I10,2267.0,0.453400,0.771876,1.125512,1.377321
2,E78 && I10,2267.0,0.453400,0.661126,1.125512,1.217561
2,E78 && I12,552.0,0.110400,0.809384,1.180204,1.648342
2,E78 && I25,601.0,0.120200,0.876093,1.277476,2.535779
2,E78 && I48,378.0,0.075600,0.705224,1.028323,1.065894
2,E78 && I50,329.0,0.065800,0.754587,1.100302,1.280292
2,E78 && I70,1012.0,0.202400,0.815471,1.189080,1.702717
2,E78 && I70,1012.0,0.202400,0.295130,1.189080,1.066579
2,E78 && I73,506.0,0.101200,0.751857,1.096322,1.266207
2,E78 && I77,337.0,0.067400,0.810096,1.181243,1.654522
2,E78 && J30,425.0,0.085000,0.774135,1.128805,1.391095
2,E78 && J44,273.0,0.054600,0.718421,1.047566,1.115850
2,E78 && J45,371.0,0.074200,0.740519,1.079789,1.210878
2,E78 && K21,856.0,0.171200,0.762244,1.111467,1.321523
2,E78 && K21,856.0,0.171200,0.249635,1.111467,1.033364
2,E78 && K59,251.0,0.050200,0.760606,1.109079,1.312481
2,E78 && M17,410.0,0.082000,0.755064,1.100998,1.282786
2,E78 && M19,492.0,0.098400,0.739850,1.078813,1.207763
2,E78 && M25,579.0,0.115800,0.721046,1.051394,1.126351
2,E78 && M54,628.0,0.125600,0.721839,1.052550,1.129562
2,E78 && M79,374.0,0.074800,0.754032,1.099493,1.277403
2,E78 && M81,594.0,0.118800,0.720874,1.051143,1.125656
2,E78 && M85,454.0,0.090800,0.769492,1.122035,1.363074
2,E78 && MemberGender=F,2013.0,0.402600,0.678692,0.989635,0.977877
2,E78 && MemberGender=F,2013.0,0.402600,0.587052,0.989635,0.985111
2,E78 && MemberGender=M,1416.0,0.283200,0.696165,1.015114,1.034115
2,E78 && MemberGender=M,1416.0,0.283200,0.412948,1.015114,1.010473
2,E78 && N18,918.0,0.183600,0.796875,1.161964,1.546831
2,E78 && N18,918.0,0.183600,0.267717,1.161964,1.050959
2,E78 && N39,308.0,0.061600,0.756757,1.103466,1.291711
2,E78 && N40,445.0,0.089000,0.752961,1.097931,1.271864
2,E78 && R73,848.0,0.169600,0.797742,1.163229,1.553463
2,E78 && R73,848.0,0.169600,0.247302,1.163229,1.046104
2,E78 && Z00,2230.0,0.446000,0.752362,1.097057,1.268786
2,E78 && Z00,2230.0,0.446000,0.650335,1.097057,1.164544
2,E78 && Z01,260.0,0.052000,0.753623,1.098896,1.275282
2,E78 && Z12,370.0,0.074000,0.717054,1.045573,1.110460
2,E78 && Z13,367.0,0.073400,0.736948,1.074581,1.194440
2,E78 && Z23,371.0,0.074200,0.758691,1.106286,1.302066
2,E78 && Z60,507.0,0.101400,0.752226,1.096858,1.268089
2,E78 && Z63,405.0,0.081000,0.736364,1.073729,1.191793
2,E78 && Z68,2044.0,0.408800,0.750092,1.093747,1.257261
2,E78 && Z68,2044.0,0.408800,0.596092,1.093747,1.126495
2,E78 && Z72,730.0,0.146000,0.738119,1.076289,1.199783
2,E78 && Z72,730.0,0.146000,0.212890,1.076289,1.019171
2,E78 && Z78,359.0,0.071800,0.740206,1.079332,1.209421
2,E78 && Z79,822.0,0.164400,0.801170,1.168226,1.580241
2,E78 && Z79,822.0,0.164400,0.239720,1.168226,1.045404
2,E78 && Z82,902.0,0.180400,0.800355,1.167038,1.573793
2,E78 && Z82,902.0,0.180400,0.263050,1.167038,1.051090
2,E78 && Z83,632.0,0.126400,0.856369,1.248715,2.187543
2,E78 && Z85,512.0,0.102400,0.714086,1.041246,1.098934
2,E78 && Z86,1833.0,0.366600,0.760265,1.108582,1.310616
2,E78 && Z86,1833.0,0.366600,0.534558,1.108582,1.112491
2,E78 && Z87,2211.0,0.442200,0.745700,1.087343,1.235548
2,E78 && Z87,2211.0,0.442200,0.644794,1.087343,1.145815
2,E78 && Z90,328.0,0.065600,0.737079,1.074772,1.195034
2,E78 && Z96,258.0,0.051600,0.756598,1.103235,1.290870
2,E78 && Z98,436.0,0.087200,0.777184,1.133251,1.410130
2,E78 && ageGroup=between_65_and_70,406.0,0.081200,0.622699,0.907990,0.832758
2,E78 && ageGroup=between_70_and_75,959.0,0.191800,0.703079,1.025196,1.058195
2,E78 && ageGroup=between_70_and_75,959.0,0.191800,0.279673,1.025196,1.009542
2,E78 && ageGroup=between_75_and_80,721.0,0.144200,0.721722,1.052379,1.129086
2,E78 && ageGroup=between_75_and_80,721.0,0.144200,0.210265,1.052379,1.013252
2,E78 && ageGroup=greater_than_80,1203.0,0.240600,0.707647,1.031856,1.074728
2,E78 && ageGroup=greater_than_80,1203.0,0.240600,0.350831,1.031856,1.016685
2,E87 && I10,303.0,0.060600,0.782946,1.332900,1.900907
2,E87 && Z87,282.0,0.056400,0.728682,1.228806,1.500086
2,F32 && I10,428.0,0.085600,0.667707,1.136716,1.241674
2,F32 && MemberGender=F,424.0,0.084800,0.661466,1.115082,1.201653
2,F32 && Z00,381.0,0.076200,0.594384,1.002672,1.003905
2,F32 && Z68,340.0,0.068000,0.530421,0.973250,0.968953
2,F32 && Z86,399.0,0.079800,0.622465,1.290885,1.371528
2,F32 && Z87,454.0,0.090800,0.708268,1.194382,1.395118
2,F41 && I10,330.0,0.066000,0.628571,1.070091,1.110846
2,F41 && MemberGender=F,355.0,0.071000,0.676190,1.139903,1.256294
2,F41 && Z00,334.0,0.066800,0.636190,1.073196,1.119267
2,F41 && Z68,304.0,0.060800,0.579048,1.062473,1.080882
2,F41 && Z86,337.0,0.067400,0.641905,1.331200,1.445984
2,F41 && Z87,380.0,0.076000,0.723810,1.220589,1.473621
2,G47 && I10,469.0,0.093800,0.632928,1.077508,1.124032
2,G47 && K21,253.0,0.050600,0.225289,1.520171,1.099507
2,G47 && K21,253.0,0.050600,0.341430,1.520171,1.177400
2,G47 && MemberGender=F,395.0,0.079000,0.533063,0.898623,0.871210
2,G47 && MemberGender=M,346.0,0.069200,0.466937,1.147828,1.112813
2,G47 && Z00,500.0,0.100000,0.674764,1.138266,1.252013
2,G47 && Z68,448.0,0.089600,0.604588,1.109337,1.150700
2,G47 && Z86,438.0,0.087600,0.591093,1.225826,1.266303
2,G47 && Z87,522.0,0.104400,0.704453,1.187948,1.377110
2,H40 && I10,258.0,0.051600,0.659847,1.123334,1.212982
2,H40 && Z00,269.0,0.053800,0.687980,1.160559,1.305043
2,H40 && Z87,259.0,0.051800,0.662404,1.117039,1.205583
2,I10 && I12,411.0,0.082200,0.602639,1.025944,1.038351
2,I10 && I25,505.0,0.101000,0.736152,1.253237,1.563777
2,I10 && I48,367.0,0.073400,0.684701,1.165648,1.308601
2,I10 && I50,259.0,0.051800,0.594037,1.011298,1.016348
2,I10 && I70,862.0,0.172400,0.694601,1.182501,1.351020
2,I10 && I70,862.0,0.172400,0.293497,1.182501,1.064114
2,I10 && I73,449.0,0.089800,0.667162,1.135788,1.239642
2,I10 && I77,298.0,0.059600,0.716346,1.219520,1.454590
2,I10 && J30,336.0,0.067200,0.612022,1.041917,1.063462
2,I10 && J45,346.0,0.069200,0.690619,1.175721,1.333630
2,I10 && K21,735.0,0.147000,0.654497,1.114227,1.194201
2,I10 && K21,735.0,0.147000,0.250255,1.114227,1.034219
2,I10 && M17,372.0,0.074400,0.685083,1.166297,1.310186
2,I10 && M19,438.0,0.087600,0.658647,1.121291,1.208718
2,I10 && M25,478.0,0.095600,0.595268,1.013394,1.019439
2,I10 && M54,550.0,0.110000,0.632184,1.076241,1.121756
2,I10 && M79,292.0,0.058400,0.588710,1.002230,1.003184
2,I10 && M81,466.0,0.093200,0.565534,0.962775,0.949672
2,I10 && M85,359.0,0.071800,0.608475,1.035878,1.053827
2,I10 && MemberGender=F,1735.0,0.347000,0.584963,0.995851,0.994128
2,I10 && MemberGender=F,1735.0,0.347000,0.590739,0.995851,0.993986
2,I10 && MemberGender=M,1202.0,0.240400,0.590954,1.006050,1.008688
2,I10 && MemberGender=M,1202.0,0.240400,0.409261,1.006050,1.004166
2,I10 && N18,657.0,0.131400,0.570312,0.970910,0.960233
2,I10 && N18,657.0,0.131400,0.223698,0.970910,0.991366
2,I10 && N39,290.0,0.058000,0.712531,1.213025,1.435284
2,I10 && N40,380.0,0.076000,0.642978,1.094617,1.155671
2,I10 && R73,621.0,0.124200,0.584196,0.994545,0.992294
2,I10 && R73,621.0,0.124200,0.211440,0.994545,0.998529
2,I10 && Z00,1753.0,0.350600,0.591430,1.006862,1.009865
2,I10 && Z00,1753.0,0.350600,0.596868,1.006862,1.010090
2,I10 && Z12,303.0,0.060600,0.587209,0.999675,0.999538
2,I10 && Z13,307.0,0.061400,0.616466,1.049482,1.075784
2,I10 && Z23,319.0,0.063800,0.652352,1.110575,1.186832
2,I10 && Z60,439.0,0.087800,0.651335,1.108845,1.183372
2,I10 && Z63,373.0,0.074600,0.678182,1.154549,1.282090
2,I10 && Z68,1622.0,0.324400,0.595229,1.013329,1.019343
2,I10 && Z68,1622.0,0.324400,0.552264,1.013329,1.016224
2,I10 && Z72,572.0,0.114400,0.578362,0.984614,0.978565
2,I10 && Z78,282.0,0.056400,0.581443,0.989859,0.985768
2,I10 && Z79,728.0,0.145600,0.709552,1.207953,1.420562
2,I10 && Z79,728.0,0.145600,0.247872,1.207953,1.056735
2,I10 && Z82,859.0,0.171800,0.762201,1.297583,1.735075
2,I10 && Z82,859.0,0.171800,0.292475,1.297583,1.094803
2,I10 && Z83,490.0,0.098000,0.663957,1.130331,1.227818
2,I10 && Z85,430.0,0.086000,0.599721,1.020976,1.030781
2,I10 && Z86,1505.0,0.301000,0.624222,1.062687,1.097990
2,I10 && Z86,1505.0,0.301000,0.512428,1.062687,1.061996
2,I10 && Z87,1782.0,0.356400,0.601012,1.023173,1.034116
2,I10 && Z87,1782.0,0.356400,0.606742,1.023173,1.034943
2,I10 && Z90,284.0,0.056800,0.638202,1.086487,1.140416
2,I10 && Z98,374.0,0.074800,0.666667,1.134945,1.237800
2,I10 && ageGroup=between_65_and_70,333.0,0.066600,0.510736,0.869486,0.843308
2,I10 && ageGroup=between_70_and_75,768.0,0.153600,0.563050,0.958546,0.944272
2,I10 && ageGroup=between_70_and_75,768.0,0.153600,0.261491,0.958546,0.984687
2,I10 && ageGroup=between_75_and_80,598.0,0.119600,0.598599,1.019065,1.027899
2,I10 && ageGroup=between_75_and_80,598.0,0.119600,0.203609,1.019065,1.004783
2,I10 && ageGroup=greater_than_80,1104.0,0.220800,0.649412,1.105570,1.176879
2,I10 && ageGroup=greater_than_80,1104.0,0.220800,0.375894,1.105570,1.057512
2,I12 && I70,271.0,0.054200,0.218372,1.600970,1.104874
2,I12 && I70,271.0,0.054200,0.397361,1.600970,1.247512
2,I12 && MemberGender=F,361.0,0.072200,0.529326,0.892322,0.864292
2,I12 && MemberGender=M,321.0,0.064200,0.470674,1.157017,1.120671
2,I12 && N18,673.0,0.134600,0.584201,4.283001,2.076967
2,I12 && N18,673.0,0.134600,0.986804,4.283001,58.318573
2,I12 && Z00,422.0,0.084400,0.618768,1.043806,1.068117
2,I12 && Z68,379.0,0.075800,0.555718,1.019667,1.024125
2,I12 && Z86,396.0,0.079200,0.580645,1.204158,1.234754
2,I12 && Z87,464.0,0.092800,0.680352,1.147305,1.273275
2,I12 && ageGroup=greater_than_80,385.0,0.077000,0.226471,1.660342,1.116441
2,I12 && ageGroup=greater_than_80,385.0,0.077000,0.564516,1.660342,1.515556
2,I25 && I70,257.0,0.051400,0.207091,1.509410,1.088145
2,I25 && I70,257.0,0.051400,0.374636,1.509410,1.202179
2,I25 && MemberGender=F,271.0,0.054200,0.395044,0.665954,0.672445
2,I25 && MemberGender=M,415.0,0.083000,0.204031,1.487110,1.083962
2,I25 && MemberGender=M,415.0,0.083000,0.604956,1.487110,1.501606
2,I25 && N18,269.0,0.053800,0.233507,1.701946,1.125646
2,I25 && N18,269.0,0.053800,0.392128,1.701946,1.266057
2,I25 && Z00,358.0,0.071600,0.521866,0.880341,0.851644
2,I25 && Z68,352.0,0.070400,0.513120,0.941504,0.934521
2,I25 && Z86,416.0,0.083200,0.606414,1.257598,1.315596
2,I25 && Z87,484.0,0.096800,0.705539,1.189780,1.382188
2,I25 && ageGroup=greater_than_80,322.0,0.064400,0.469388,1.380552,1.243846
2,I48 && MemberGender=F,266.0,0.053200,0.496269,0.836596,0.807573
2,I48 && MemberGender=M,270.0,0.054000,0.503731,1.238278,1.195320
2,I48 && Z00,265.0,0.053000,0.494403,0.834013,0.805385
2,I48 && Z86,324.0,0.064800,0.604478,1.253583,1.309155
2,I48 && Z87,358.0,0.071600,0.667910,1.126325,1.225573
2,I48 && ageGroup=greater_than_80,318.0,0.063600,0.593284,1.744952,1.622752
2,I50 && N18,262.0,0.052400,0.227431,2.608149,1.181512
2,I50 && N18,262.0,0.052400,0.600917,2.608149,1.928423
2,I50 && Z86,252.0,0.050400,0.577982,1.198635,1.226961
2,I50 && Z87,286.0,0.057200,0.655963,1.106178,1.183013
2,I50 && ageGroup=greater_than_80,261.0,0.052200,0.598624,1.760658,1.644343
2,I70 && I73,398.0,0.079600,0.591382,2.382683,1.839860
2,I70 && I73,398.0,0.079600,0.320709,2.382683,1.273976
2,I70 && K21,372.0,0.074400,0.331256,1.334632,1.124196
2,I70 && K21,372.0,0.074400,0.299758,1.334632,1.107332
2,I70 && M81,266.0,0.053200,0.322816,1.300627,1.110185
2,I70 && M81,266.0,0.053200,0.214343,1.300627,1.063060
2,I70 && MemberGender=F,784.0,0.156800,0.264329,1.064984,1.021924
2,I70 && MemberGender=F,784.0,0.156800,0.631749,1.064984,1.104680
2,I70 && MemberGender=M,457.0,0.091400,0.224680,0.905239,0.969665
2,I70 && MemberGender=M,457.0,0.091400,0.368251,0.905239,0.938981
2,I70 && N18,438.0,0.087600,0.380208,1.531863,1.212988
2,I70 && N18,438.0,0.087600,0.352941,1.531863,1.189382
2,I70 && R73,322.0,0.064400,0.302916,1.220452,1.078493
2,I70 && R73,322.0,0.064400,0.259468,1.220452,1.063290
2,I70 && Z00,1004.0,0.200800,0.338731,1.364752,1.136906
2,I70 && Z00,1004.0,0.200800,0.809025,1.364752,2.132216
2,I70 && Z68,876.0,0.175200,0.321468,1.295197,1.107980
2,I70 && Z68,876.0,0.175200,0.705882,1.295197,1.547000
2,I70 && Z72,278.0,0.055600,0.281092,1.132522,1.045753
2,I70 && Z72,278.0,0.055600,0.224013,1.132522,1.033780
2,I70 && Z79,285.0,0.057000,0.277778,1.119169,1.040954
2,I70 && Z79,285.0,0.057000,0.229654,1.119169,1.031744
2,I70 && Z82,373.0,0.074600,0.330967,1.333470,1.123712
2,I70 && Z82,373.0,0.074600,0.300564,1.333470,1.107464
2,I70 && Z86,761.0,0.152200,0.315637,1.271703,1.098539
2,I70 && Z86,761.0,0.152200,0.613215,1.271703,1.338729
2,I70 && Z87,881.0,0.176200,0.297133,1.197152,1.069619
2,I70 && Z87,881.0,0.176200,0.709911,1.197152,1.403019
2,I70 && ageGroup=between_70_and_75,268.0,0.053600,0.215955,0.791623,0.927498
2,I70 && ageGroup=between_75_and_80,276.0,0.055200,0.276276,1.113120,1.038794
2,I70 && ageGroup=between_75_and_80,276.0,0.055200,0.222401,1.113120,1.029065
2,I70 && ageGroup=greater_than_80,588.0,0.117600,0.345882,1.393563,1.149335
2,I70 && ageGroup=greater_than_80,588.0,0.117600,0.473811,1.393563,1.254303
2,I73 && MemberGender=F,420.0,0.084000,0.624071,1.052042,1.082120
2,I73 && MemberGender=M,253.0,0.050600,0.375929,0.924112,0.950532
2,I73 && Z00,494.0,0.098800,0.734027,1.238237,1.530981
2,I73 && Z68,429.0,0.085800,0.637444,1.169623,1.254980
2,I73 && Z86,420.0,0.084000,0.624071,1.294217,1.377389
2,I73 && Z87,467.0,0.093400,0.693908,1.170165,1.329665
2,I73 && ageGroup=greater_than_80,346.0,0.069200,0.203529,1.512106,1.086544
2,I73 && ageGroup=greater_than_80,346.0,0.069200,0.514116,1.512106,1.358349
2,I77 && Z00,327.0,0.065400,0.786058,1.326008,1.903317
2,I77 && Z68,292.0,0.058400,0.701923,1.287932,1.526452
2,I77 && Z86,282.0,0.056400,0.677885,1.405816,1.607499
2,I77 && Z87,321.0,0.064200,0.771635,1.301239,1.782232
2,J30 && MemberGender=F,343.0,0.068600,0.624772,1.053224,1.084142
2,J30 && Z00,402.0,0.080400,0.732240,1.235223,1.520767
2,J30 && Z68,349.0,0.069800,0.635701,1.166424,1.248975
2,J30 && Z86,305.0,0.061000,0.555556,1.152127,1.165050
2,J30 && Z87,382.0,0.076400,0.695811,1.173374,1.337982
2,J44 && Z87,288.0,0.057600,0.757895,1.278069,1.681087
2,J45 && MemberGender=F,352.0,0.070400,0.702595,1.184415,1.367831
2,J45 && Z00,293.0,0.058600,0.584830,0.986556,0.980804
2,J45 && Z68,295.0,0.059000,0.588822,1.080408,1.106578
2,J45 && Z86,298.0,0.059600,0.594810,1.233535,1.277920
2,J45 && Z87,347.0,0.069400,0.692615,1.167984,1.324071
2,K21 && M54,268.0,0.053600,0.308046,1.371532,1.120595
2,K21 && M54,268.0,0.053600,0.238646,1.371532,1.084910
2,K21 && MemberGender=F,728.0,0.145600,0.245448,1.092825,1.027630
2,K21 && MemberGender=F,728.0,0.145600,0.648264,1.092825,1.156548
2,K21 && MemberGender=M,395.0,0.079000,0.351736,0.864642,0.915060
2,K21 && N18,335.0,0.067000,0.290799,1.294740,1.093342
2,K21 && N18,335.0,0.067000,0.298308,1.294740,1.096778
2,K21 && R73,276.0,0.055200,0.259643,1.156022,1.047332
2,K21 && R73,276.0,0.055200,0.245770,1.156022,1.043979
2,K21 && Z00,714.0,0.142800,0.240891,1.072532,1.021460
2,K21 && Z00,714.0,0.142800,0.635797,1.072532,1.118058
2,K21 && Z68,632.0,0.126400,0.231927,1.032621,1.009539
2,K21 && Z68,632.0,0.126400,0.562778,1.032621,1.040662
2,K21 && Z72,261.0,0.052200,0.263903,1.174991,1.053394
2,K21 && Z72,261.0,0.052200,0.232413,1.174991,1.045094
2,K21 && Z79,274.0,0.054800,0.267057,1.189032,1.057926
2,K21 && Z79,274.0,0.054800,0.243989,1.189032,1.051308
2,K21 && Z82,334.0,0.066800,0.296362,1.319510,1.101987
2,K21 && Z82,334.0,0.066800,0.297418,1.319510,1.102504
2,K21 && Z86,672.0,0.134400,0.278723,1.240973,1.075037
2,K21 && Z86,672.0,0.134400,0.598397,1.240973,1.289333
2,K21 && Z87,800.0,0.160000,0.269815,1.201311,1.061922
2,K21 && Z87,800.0,0.160000,0.712378,1.201311,1.415050
2,K21 && ageGroup=between_70_and_75,288.0,0.057600,0.211144,0.940088,0.982942
2,K21 && ageGroup=between_70_and_75,288.0,0.057600,0.256456,0.940088,0.978019
2,K21 && ageGroup=greater_than_80,414.0,0.082800,0.243529,1.084281,1.025023
2,K21 && ageGroup=greater_than_80,414.0,0.082800,0.368655,1.084281,1.045388
2,M17 && MemberGender=F,382.0,0.076400,0.703499,1.185939,1.372002
2,M17 && Z00,354.0,0.070800,0.651934,1.099753,1.169892
2,M17 && Z68,356.0,0.071200,0.655617,1.202967,1.321203
2,M17 && Z86,316.0,0.063200,0.581952,1.206869,1.238614
2,M17 && Z87,383.0,0.076600,0.705341,1.189445,1.381256
2,M19 && MemberGender=F,469.0,0.093800,0.705263,1.188913,1.380214
2,M19 && Z00,421.0,0.084200,0.633083,1.067953,1.109787
2,M19 && Z68,382.0,0.076400,0.574436,1.054011,1.069170
2,M19 && Z86,376.0,0.075200,0.565414,1.172571,1.191478
2,M19 && Z87,454.0,0.090800,0.682707,1.151276,1.282725
2,M19 && ageGroup=greater_than_80,281.0,0.056200,0.422556,1.242813,1.142969
2,M25 && M54,260.0,0.052000,0.298851,1.860838,1.197177
2,M25 && M54,260.0,0.052000,0.323786,1.860838,1.221506
2,M25 && MemberGender=F,524.0,0.104800,0.652553,1.100056,1.170826
2,M25 && MemberGender=M,279.0,0.055800,0.347447,0.854098,0.909045
2,M25 && Z00,515.0,0.103000,0.641345,1.081891,1.135353
